userID,carID,Rating,Date
207296,955,4, 01/11/2012
129527,955,4, 02/02/2013
40944,955,4, 02/08/2019
121797,955,5, 03/07/2020
195479,955,3, 05/23/2012
202382,955,3, 09/27/2014
153360,955,2, 04/30/2014
199849,955,5, 05/30/2012
82594,955,4, 04/11/2018
13100,955,3, 08/23/2018
167450,955,4, 05/17/2014
197864,955,4, 05/24/2012
191400,955,3, 11/12/2012
180368,955,5, 07/11/2015
165540,955,4, 10/02/2011
59597,955,5, 02/15/2017
77501,955,5, 03/12/2019
83364,955,4, 08/21/2020
153730,955,2, 06/06/2013
159931,955,5, 08/20/2012
8162,955,4, 03/10/2018
134460,955,3, 01/09/2012
75278,955,5, 04/15/2019
196925,955,2, 10/01/2012
188732,955,2, 12/07/2012
196451,955,2, 12/23/2015
84421,955,5, 12/07/2018
28058,955,1, 10/25/2018
77706,955,5, 02/21/2020
27583,955,4, 07/14/2020
68536,955,5, 09/19/2020
125081,1102,5, 01/16/2014
13084,1102,4, 02/11/2016
202670,1102,5, 05/07/2014
40559,1102,4, 08/05/2015
186027,1102,4, 07/31/2014
110924,1102,3, 04/08/2016
173011,1102,5, 03/07/2014
209069,1102,5, 11/06/2014
154900,1102,4, 04/24/2015
188293,1102,4, 05/28/2014
184341,1102,4, 10/18/2014
18715,1102,3, 11/18/2015
67096,1102,1, 02/18/2016
130717,1102,5, 07/09/2014
113425,1102,3, 04/15/2016
22278,1102,5, 11/07/2015
57627,1102,4, 10/27/2015
132818,1102,5, 05/14/2014
134700,1102,4, 06/19/2014
179121,1102,5, 09/21/2014
117066,1102,4, 08/09/2015
112604,1102,5, 09/12/2015
29712,1102,4, 07/09/2018
57636,1102,2, 12/31/2018
95286,1102,1, 04/02/2016
184341,1102,4, 05/18/2015
122059,1102,1, 04/06/2016
126308,1102,4, 11/17/2013
77975,1102,1, 05/12/2016
197176,1102,5, 01/28/2014
141507,1102,5, 08/31/2014
22396,1102,5, 08/27/2015
80010,1102,5, 02/07/2017
42135,1102,3, 04/06/2018
140701,1102,4, 12/09/2014
33538,1102,1, 02/10/2017
202034,1102,3, 05/27/2014
132785,1102,2, 10/06/2014
33327,1102,3, 08/13/2015
15254,1102,1, 10/05/2017
1469,1102,5, 09/10/2013
135651,1102,2, 10/07/2014
149030,1102,4, 02/09/2014
165064,1102,4, 07/25/2014
168672,1102,4, 07/29/2014
282,1102,5, 09/13/2014
108916,1102,5, 09/05/2015
91696,1102,5, 10/09/2015
53427,1102,5, 03/09/2017
30948,1102,3, 03/29/2017
108850,1102,2, 12/10/2017
12315,1102,2, 03/16/2018
104494,1102,5, 08/04/2018
85512,1102,4, 11/26/2018
168906,1102,1, 05/27/2020
101305,1102,1, 06/18/2020
197614,1102,4, 06/05/2014
159890,1102,4, 12/24/2013
173076,1102,4, 08/06/2014
24218,1102,1, 10/24/2018
137291,1102,5, 10/23/2015
98617,1102,4, 08/18/2017
151897,1102,2, 01/09/2018
113332,1102,3, 09/06/2018
68100,1102,5, 01/24/2016
31414,1102,1, 05/03/2016
190616,1102,5, 02/24/2014
195344,1102,4, 01/15/2014
103726,1102,5, 07/26/2017
9719,1102,5, 09/21/2017
89643,1102,4, 11/15/2017
148811,1102,2, 11/13/2017
119765,1102,5, 07/31/2018
96350,1102,4, 12/26/2018
162804,1102,4, 01/09/2014
79654,1102,5, 06/23/2017
79397,1102,5, 01/15/2018
207586,1102,4, 03/28/2014
68691,1102,2, 01/05/2019
105721,1102,4, 01/16/2019
109502,1102,5, 03/08/2019
47339,1102,4, 11/28/2019
100004,1102,3, 10/12/2016
100839,1102,5, 12/11/2015
106084,1102,4, 03/14/2017
113606,1102,5, 03/16/2017
63879,1102,5, 07/16/2017
99683,1102,4, 09/01/2017
115214,1102,5, 05/05/2018
21534,1102,5, 12/15/2018
119693,1102,5, 04/21/2019
77674,1102,5, 08/10/2019
77674,1102,5, 08/10/2019
35202,1102,5, 11/06/2019
99066,1102,4, 10/23/2020
15940,648,5, 12/05/2017
65904,648,4, 07/24/2017
29574,648,1, 03/30/2017
193262,648,3, 01/17/2017
27670,648,2, 01/29/2017
64548,648,1, 01/11/2017
29610,648,5, 06/26/2017
123859,648,3, 04/06/2017
19015,648,5, 01/07/2018
97958,648,5, 09/04/2018
92185,648,1, 09/29/2017
31040,648,1, 05/13/2019
112689,648,1, 08/23/2017
15860,648,3, 01/18/2017
98648,648,4, 11/01/2017
82821,648,5, 03/25/2018
27839,648,5, 07/14/2018
4722,648,1, 07/08/2017
17795,648,1, 07/11/2017
108414,648,5, 11/20/2017
89765,648,5, 10/21/2017
98305,648,1, 08/29/2017
125505,648,5, 08/26/2017
163444,648,5, 05/01/2018
51725,648,5, 12/07/2018
98951,648,1, 08/06/2017
6253,648,5, 07/07/2018
20836,648,2, 12/08/2019
95456,648,5, 01/22/2020
97681,648,5, 09/04/2016
59671,648,1, 01/05/2020
15940,648,4, 02/02/2017
80898,648,1, 09/23/2017
97626,648,5, 07/10/2017
20283,648,5, 03/24/2018
42548,648,5, 04/01/2018
54112,648,5, 01/15/2019
8921,648,5, 03/19/2019
142625,648,5, 02/16/2017
97980,648,1, 03/28/2019
27546,648,5, 01/22/2017
106873,648,4, 02/02/2018
65026,648,5, 10/24/2016
76066,648,5, 10/05/2016
48138,648,1, 01/27/2018
89765,648,2, 10/03/2016
34869,648,4, 12/28/2017
23835,648,5, 10/26/2016
5235,648,4, 11/03/2016
107544,648,2, 07/28/2017
79782,648,4, 02/27/2018
16908,648,2, 05/26/2017
100961,648,5, 05/03/2017
79774,648,5, 11/29/2016
114684,648,5, 09/30/2018
119515,648,5, 01/05/2019
15879,648,5, 10/11/2019
21493,648,1, 08/05/2018
18619,648,5, 04/17/2017
5091,648,5, 01/09/2019
97958,648,5, 09/04/2018
96277,648,5, 12/13/2016
65026,648,1, 09/15/2018
119498,648,1, 11/27/2018
101358,648,4, 09/15/2019
104211,648,4, 06/13/2020
89992,648,5, 08/31/2020
134140,648,1, 09/05/2020
19967,648,2, 09/19/2020
65600,648,4, 12/27/2020
5702,648,5, 12/30/2020
75865,293,3, 02/14/2020
67198,293,5, 05/07/2020
117356,293,5, 02/11/2020
11061,293,5, 11/05/2020
123829,293,5, 12/12/2020
59597,293,5, 12/18/2020
66630,293,5, 12/22/2020
35451,293,2, 12/29/2020
75686,1128,5, 11/05/2015
173131,1128,4, 03/23/2012
142373,1128,5, 03/04/2011
146705,1128,5, 01/28/2013
5926,1128,4, 11/23/2010
182525,1128,4, 05/22/2009
190537,1128,4, 10/09/2010
111709,1128,5, 07/11/2016
55750,1128,4, 05/07/2016
209808,1128,5, 05/11/2012
29024,1128,4, 01/20/2010
142450,1128,5, 03/06/2010
49982,1128,3, 09/09/2010
189232,1128,4, 03/03/2010
92155,1128,4, 07/06/2010
77217,1128,4, 09/02/2010
44529,1128,5, 06/28/2017
13870,1128,5, 10/25/2009
57636,1128,5, 03/06/2016
103360,1128,5, 08/29/2019
170794,1128,4, 07/12/2012
57504,1128,5, 02/12/2018
57661,1128,4, 08/16/2009
61591,1128,3, 09/18/2009
92836,1128,4, 12/02/2010
182703,1128,5, 01/13/2014
133767,1128,4, 04/12/2012
7507,1128,5, 10/17/2018
150845,1128,4, 03/16/2010
113076,1128,4, 08/10/2010
203422,1128,4, 10/26/2010
3492,1128,4, 07/10/2016
117340,1128,4, 12/04/2009
131905,1128,3, 01/22/2013
6883,1128,4, 07/27/2010
98305,1128,5, Long Island
112133,1128,4, 05/15/2009
167648,1128,4, 06/01/2009
140818,1128,4, 07/01/2009
58740,1128,5, 07/11/2009
160764,1128,4, 07/16/2009
140108,1128,4, 07/22/2009
123905,1128,5, 07/25/2009
118030,1128,4, 08/10/2009
566,1128,5, 08/18/2009
206982,1128,4, 08/24/2009
201707,1128,4, 09/14/2009
66604,1128,4, 09/19/2009
192174,1128,4, 09/27/2009
100471,1128,5, 09/30/2009
155047,1128,4, 10/08/2009
193126,1128,4, 10/08/2009
69951,1128,4, 10/02/2009
64255,1128,5, 10/14/2009
121256,1128,4, 10/19/2009
72208,1128,5, 10/23/2009
66360,1128,4, 11/11/2009
118668,1128,4, 11/16/2009
136114,1128,4, 11/16/2009
117321,1128,4, 11/27/2009
66609,1128,5, 12/06/2009
42922,1128,4, 12/29/2009
27393,1128,4, 01/25/2010
117993,1128,5, 01/30/2010
9637,1128,5, 02/06/2010
29161,1128,4, 02/24/2010
54720,1128,4, 03/01/2010
155047,1128,4, 03/19/2010
21141,1128,4, 03/20/2010
125896,1128,4, 03/27/2010
5926,1128,4, 04/17/2010
66558,1128,4, 05/25/2010
108491,1128,4, 05/24/2010
193186,1128,4, 05/22/2010
43158,1128,4, 05/23/2010
137882,1128,4, 06/12/2010
30271,1128,4, 06/03/2010
120408,1128,4, 06/16/2010
96959,1128,4, 06/27/2010
99680,1128,4, 07/25/2010
135298,1128,5, 07/28/2010
85670,1128,5, 08/04/2010
49757,1128,4, 08/21/2010
97933,1128,5, 09/05/2010
34436,1128,5, 09/17/2010
36456,1128,4, 10/04/2010
97156,1128,4, 10/21/2010
16692,1128,5, 11/07/2010
82995,1128,5, 05/31/2016
15940,1128,5, 11/29/2016
36056,1128,5, 12/28/2016
42545,1128,5, 01/26/2017
66050,1128,5, 06/22/2019
77596,1128,5, 03/26/2020
23854,1128,5, 06/02/2020
164295,545,4, 03/03/2015
28692,545,4, 12/15/2016
167612,545,5, 01/19/2015
178132,545,5, 01/25/2015
100004,545,5, 08/05/2016
43700,545,5, 01/25/2017
178712,545,5, 12/04/2014
144826,545,4, 12/24/2014
78957,545,5, 02/22/2015
156537,545,3, 11/01/2018
115325,545,5, 11/25/2015
61798,545,2, 08/07/2015
31815,545,1, 11/10/2017
181427,545,5, 02/13/2015
98617,545,4, 07/23/2015
13022,545,2, 05/07/2016
54384,545,4, 03/27/2015
206511,545,5, 06/01/2015
179217,545,4, 05/11/2015
75274,545,4, 09/29/2015
91015,545,5, 11/04/2015
184947,545,3, 03/29/2015
157719,545,4, 11/08/2014
158111,545,3, 06/09/2015
86144,545,1, 12/12/2015
201847,545,4, 04/11/2015
18753,545,5, 10/05/2015
28933,545,5, 05/08/2016
12975,545,5, 05/14/2016
31454,545,5, 06/29/2016
88332,545,4, 10/08/2016
21457,545,5, 10/30/2016
113726,545,5, 05/22/2017
195226,545,5, 11/28/2014
125133,545,4, 07/01/2015
170435,545,5, 09/30/2015
858,545,4, 02/20/2015
118293,545,1, 05/02/2016
30990,545,5, 01/01/2016
82999,545,5, 01/15/2019
11186,545,4, 03/03/2019
119737,545,4, 01/25/2016
79654,545,5, 09/07/2015
192299,545,3, 07/08/2015
13022,545,2, 06/23/2016
200944,545,4, 01/16/2015
197166,545,4, 01/19/2015
195453,545,5, 05/26/2015
22278,545,5, 10/21/2015
29190,545,5, 09/17/2015
21648,545,5, 12/19/2015
97156,545,5, 12/13/2016
66349,545,3, 02/02/2017
18033,545,4, 03/25/2017
99534,545,5, 07/30/2017
33093,545,5, 08/14/2017
88513,545,5, 03/22/2018
23026,545,5, 08/28/2018
103649,545,4, 06/02/2019
109144,545,5, 12/17/2019
98436,545,5, 02/21/2020
42963,545,5, 10/12/2015
126119,545,5, 07/26/2019
186354,545,1, 05/21/2016
80160,545,5, 05/05/2016
147621,545,2, 12/06/2014
188132,545,2, 12/05/2014
99680,545,5, 02/15/2016
14313,545,5, 10/02/2018
108768,545,5, 07/01/2019
66355,545,2, 08/10/2019
31001,545,5, 02/27/2018
58914,545,5, 08/18/2015
59693,545,5, 02/28/2016
82137,545,5, 04/14/2016
35457,545,5, 12/13/2016
65555,545,5, 01/23/2017
22340,545,5, 02/08/2017
65450,545,5, 07/14/2017
50684,545,5, 12/14/2017
1777,545,5, 05/17/2018
66348,545,5, 07/14/2018
47919,545,5, 09/23/2018
59827,545,5, Sr.
62144,545,5, 01/27/2019
115297,545,5, 05/05/2019
57997,545,3, 06/18/2019
81089,545,5, 06/08/2020
103454,545,4, 06/15/2020
64598,545,3, 06/21/2020
65758,300,5, 09/17/2015
41930,300,5, 08/10/2016
84560,300,4, 06/05/2016
117539,300,5, 12/28/2015
44966,300,4, 08/15/2016
13190,300,5, 10/11/2016
70258,300,2, 08/25/2016
23115,300,3, 09/11/2016
96120,300,5, 08/04/2016
67020,300,5, 11/10/2015
112325,300,5, 06/16/2018
174806,300,2, 04/04/2016
51540,300,5, 01/28/2016
65600,300,5, 11/12/2015
80082,300,5, 04/25/2016
72682,300,4, 05/11/2016
95634,300,4, 05/21/2016
83757,300,4, 05/26/2016
131271,300,5, 06/11/2016
113493,300,5, 12/04/2015
78927,300,5, 04/02/2016
76338,300,5, 04/28/2016
61829,300,5, 07/01/2016
5552,300,4, 12/07/2016
184508,300,5, 02/08/2017
76843,300,3, 08/11/2018
201732,300,4, 08/08/2016
15626,300,4, 05/07/2017
61994,300,5, 08/30/2017
112262,300,4, 02/05/2018
86168,300,3, 03/04/2016
6390,300,4, 06/11/2016
124785,300,5, 02/25/2016
118713,300,5, 05/02/2016
111321,300,5, 07/13/2016
121649,300,5, 03/28/2017
53797,300,4, 08/17/2018
113524,300,5, 01/24/2016
45042,300,4, 07/18/2017
182532,300,2, 10/12/2017
7303,300,5, 08/02/2016
95216,300,4, 10/10/2016
20127,300,5, 05/16/2016
178508,300,3, 02/25/2016
105517,300,1, 04/05/2017
113508,300,4, 11/27/2015
109532,300,5, 04/15/2016
104980,300,1, 06/06/2018
20300,300,5, 03/31/2016
38821,300,5, 09/24/2017
127838,300,2, 09/28/2016
89126,300,5, 06/28/2016
55373,300,5, 06/19/2016
36950,300,5, 08/03/2016
35469,300,5, 11/15/2016
59644,300,4, 02/12/2018
148680,300,4, 06/19/2018
13978,300,4, 07/31/2018
188941,300,4, 12/19/2019
70272,300,5, 03/04/2016
42291,300,4, 10/07/2016
89299,300,4, 02/10/2016
189551,300,5, 05/31/2016
38686,300,5, 09/15/2017
5658,300,3, 01/07/2018
44085,300,3, 08/05/2018
50895,300,5, 05/07/2016
100206,300,5, 05/11/2016
209959,300,1, 11/14/2015
95373,300,5, 04/04/2016
61097,300,4, 08/18/2016
76257,300,5, 09/07/2016
29641,300,4, 06/03/2016
61267,300,5, 02/08/2016
48865,300,5, 11/15/2016
90740,300,5, 05/15/2017
7134,300,5, 11/29/2017
121547,300,5, 03/18/2018
88315,300,5, 04/25/2018
69470,300,5, 07/01/2018
69003,300,5, 03/05/2016
188941,300,4, 04/18/2017
125938,300,5, 08/27/2017
97742,300,4, 09/13/2017
151323,300,5, 05/26/2018
30858,300,5, 06/30/2018
164020,300,4, 09/08/2018
5140,300,5, 06/18/2019
74873,300,3, 01/28/2020
62623,300,5, 11/26/2020
28712,300,1, 11/28/2020
55160,300,5, 12/09/2020
78728,213,4, 07/25/2018
43446,213,5, 08/04/2018
21302,213,5, 08/17/2018
89770,213,5, 12/06/2018
105849,213,5, 11/21/2018
25187,213,5, 04/27/2019
82257,213,4, 02/26/2018
55446,213,4, 05/30/2018
119480,213,5, 01/28/2018
43352,213,5, 07/25/2018
114114,213,5, 08/20/2018
44966,213,4, 01/15/2018
43276,213,5, 06/25/2018
109187,213,5, 03/12/2018
113731,213,1, 03/24/2018
100004,213,5, 07/06/2019
47851,213,5, 03/16/2018
7523,213,1, 11/20/2019
88651,213,5, 11/08/2017
54532,213,5, 08/04/2018
114493,213,1, 02/27/2020
52463,213,4, 01/31/2018
42609,213,5, 04/03/2018
16188,213,5, 01/16/2019
53542,213,5, 02/17/2018
74766,213,4, 11/09/2019
30899,213,4, 10/14/2018
70660,213,5, 05/28/2018
60957,213,4, 12/09/2018
76843,213,5, 10/10/2019
19719,213,5, 10/24/2019
60086,213,5, 11/22/2019
73759,213,5, 03/02/2020
59597,213,5, 05/13/2020
76022,213,5, 08/13/2020
29800,213,5, 08/27/2020
38483,213,5, 09/10/2020
114722,1049,5, 12/10/2019
84838,1049,5, 04/22/2019
43485,1049,5, 03/25/2019
69593,1049,5, 12/27/2018
40365,1049,5, 09/12/2018
43158,1049,5, 06/04/2019
59597,1049,5, 03/26/2019
78813,1049,4, 01/28/2019
6680,1049,5, 12/03/2018
102078,1049,5, 08/18/2019
37485,1049,5, 08/02/2019
53966,1049,5, 06/01/2020
120069,1049,5, 06/16/2020
117421,1049,5, 07/22/2020
61488,1049,5, 03/28/2019
86701,1049,5,I take my Wife shopping 
5052,1049,5, 05/25/2020
93650,1049,5, 10/23/2020
192512,1049,5, 05/23/2019
78960,1049,5, 09/21/2018
100135,1049,5, 03/22/2020
88610,1049,5, 01/18/2020
44966,1049,3, 04/07/2019
77933,1049,5, 06/02/2019
3079,1049,5, 12/24/2019
58029,1049,5, 12/13/2018
57409,1049,5, 08/02/2019
162482,1049,5, 10/14/2019
162482,1049,5, 10/14/2019
114974,1049,5, 04/09/2020
5437,1049,4, 10/10/2020
15850,1049,5, 09/07/2019
28176,1049,4, 03/02/2019
22278,1049,2, 08/26/2019
64138,1049,2, 11/14/2020
54699,1049,2, 02/13/2020
52823,1049,5, 10/19/2019
4432,1049,5, 02/26/2020
17161,1049,5, 02/26/2020
26708,1049,5, 12/02/2020
17300,1049,5, 12/13/2020
55107,292,5, 01/01/2020
73355,292,5, 04/04/2020
77050,292,5, 06/22/2020
64698,292,5, 05/25/2020
83005,292,5, 05/15/2020
113059,292,5, 08/15/2020
124501,292,4, 12/07/2020
5362,292,2, 08/25/2020
61905,292,5, 07/29/2020
45207,292,5, 11/23/2020
85288,541,4, 07/05/2020
54998,541,5, 07/20/2020
74760,541,3, 09/13/2020
43416,541,4, 01/29/2020
19586,541,4, 10/14/2020
121842,541,5, 12/27/2019
32206,541,5, 08/03/2020
58867,541,5, 06/15/2020
2907,541,5, 04/20/2020
48365,541,5, 01/17/2020
104582,541,5, 01/28/2020
103454,541,5, 05/22/2020
57841,541,5, 05/29/2020
32419,541,2, 12/08/2019
1519,541,5, 10/05/2020
76001,541,2, 05/13/2020
100819,541,4, 10/01/2020
119727,541,4, 10/18/2020
77653,541,5, 11/24/2020
111716,541,1, 12/30/2020
86595,541,1, 11/23/2020
35628,541,5, 07/10/2020
42661,541,2, 08/30/2020
120568,541,4, 10/31/2020
54303,541,5, 12/01/2020
115048,541,4, 12/06/2020
55419,541,5, 12/30/2020
66644,541,5, 03/30/2020
3941,541,5, 05/25/2020
170739,109,5, 11/29/2012
163401,109,2, 08/04/2014
160319,109,4, 11/15/2010
78174,109,3, 10/28/2016
181847,109,4, 12/16/2012
163974,109,4, 06/01/2008
177378,109,3, 01/20/2013
79654,109,4, 11/25/2006
188611,109,4, 12/17/2008
142105,109,3, 08/08/2009
33207,109,4, 10/10/2009
65026,109,4, 08/04/2010
3427,109,4, 08/09/2010
161102,109,5, 04/14/2006
99299,109,5, 07/26/2016
54806,109,1, 10/05/2016
49932,109,3, 10/08/2009
60930,109,4, 08/11/2010
151013,109,4, 09/03/2003
167086,109,5, 01/11/2005
58829,109,4, 09/11/2005
68533,109,5, 05/29/2017
60462,109,5, 03/08/2018
190792,109,1, 05/30/2010
130165,109,4, 12/28/2003
76748,109,3, 11/07/2015
180684,109,5, 06/12/2017
38233,109,2, 06/24/2018
128890,109,2, 02/25/2013
181326,109,4, 06/03/2009
52265,109,4, 12/21/2007
99937,109,2, 09/23/2008
161556,109,3, 11/04/2008
31815,109,2, 04/01/2009
50769,109,5, 07/31/2010
148419,109,2, 08/06/2010
46363,109,4, 02/17/2003
41623,109,4, 11/08/2003
181041,109,5, 12/29/2004
102191,109,4, 05/06/2008
74884,109,4, 12/06/2002
24920,109,1, 08/06/2010
21634,109,2, 11/18/2002
16693,109,4, 10/22/2003
134261,109,3, 05/27/2005
168999,109,2, 05/24/2006
104044,109,2, 04/27/2008
71331,109,4, 06/27/2008
94607,109,4, 11/25/2008
161854,109,3, 05/06/2012
196581,109,4, 06/23/2002
7507,109,4, 07/25/2010
116864,109,5, 07/29/2002
91990,109,4, 08/05/2002
38696,109,4, 09/03/2002
17407,109,3, 09/07/2002
141067,109,4, 09/23/2002
37354,109,4, 08/21/2002
195039,109,4, 11/23/2002
154124,109,5, 12/13/2002
64852,109,4, 12/24/2002
202318,109,3, 01/10/2003
24140,109,4, 06/19/2003
164446,109,4, 07/16/2003
206589,109,5, 07/26/2003
181088,109,5, 09/06/2003
93645,109,5, 07/18/2003
21334,109,5, 07/18/2003
202238,109,5, 07/21/2003
51837,109,4, 07/22/2003
158457,109,5, 09/20/2003
134426,109,3, 09/29/2003
19600,109,4, 10/01/2003
20898,109,4, 10/04/2003
20468,109,5, 02/17/2005
190371,109,4, 02/18/2005
73240,109,3, 04/08/2005
205007,109,4, 11/01/2003
146127,109,4, 11/06/2003
53732,109,3, 05/15/2005
52685,109,4, 11/19/2003
156929,109,3, 11/29/2003
55827,109,4, 11/30/2003
207860,109,5, 11/23/2003
114566,109,4, 12/08/2003
164108,109,4, 12/15/2003
57587,109,3, 12/21/2003
167543,109,4, 12/23/2003
206667,109,3, 09/25/2005
29190,109,4, 11/10/2005
17114,109,4, 01/28/2004
198541,109,4, 02/05/2004
106264,109,4, 02/06/2004
141543,109,2, 01/24/2006
113937,109,4, 02/22/2004
64894,109,4, 03/10/2004
56408,109,4, 03/11/2004
20960,109,3, 05/19/2006
139120,109,4, 03/19/2004
153142,109,4, 03/19/2004
94136,109,3, 03/31/2004
89765,109,4, 02/26/2008
10666,109,2, 07/25/2006
143526,109,4, 06/01/2004
200189,109,5, 06/22/2004
110859,109,4, 06/25/2004
192986,109,4, 07/09/2004
211159,109,5, 11/13/2004
120692,109,4, 03/12/2003
60548,109,4, 03/12/2003
115782,109,4, 12/31/2004
29375,109,5, 07/05/2005
74932,109,3,WI.
89765,109,3, 02/16/2006
164589,109,4, 03/17/2006
39234,109,3, 09/07/2006
204769,109,4, 10/11/2006
92219,109,4, 10/15/2006
113407,109,3, 11/02/2006
53994,109,4, 11/07/2006
97864,109,4, 01/10/2007
102464,109,4, 03/25/2003
125353,109,4, 04/15/2007
64381,109,4, 04/09/2007
205327,109,2, 03/24/2007
121032,109,4, 04/19/2003
59597,109,4, 08/05/2007
138506,109,4, 04/25/2003
79485,109,4, 05/18/2007
159695,109,3, 11/04/2007
63767,109,4, 03/08/2008
2656,109,4, 02/26/2003
146896,109,1, 05/15/2003
199633,109,4, 05/28/2003
106174,109,3, 06/19/2003
95778,109,4, 04/02/2008
40012,109,3, 04/04/2008
1807,109,4, 12/11/2007
62871,109,4, 05/27/2008
72958,109,4, 11/18/2020
63151,981,5, 12/30/2015
52792,981,5, 10/12/2015
69291,981,5, 10/21/2016
202235,981,5, 08/21/2015
95224,981,5, 11/01/2018
56333,981,5, 05/03/2016
114630,981,5, 10/20/2016
199894,981,4, 07/07/2017
65605,981,4, 07/29/2016
102254,981,5, 05/23/2016
37573,981,4, 05/12/2019
116311,981,5, 01/21/2017
30378,981,5, 02/26/2018
69531,981,5, 08/30/2018
43571,981,5, 06/14/2016
175280,981,5, 12/15/2016
7350,981,4, 09/01/2019
7350,981,4, 09/01/2019
109498,981,2, 12/02/2015
69652,981,3, 10/14/2015
34502,981,5, 05/19/2016
42504,981,4, 01/23/2016
97267,981,5, 01/25/2018
28540,981,1, 05/18/2016
91248,981,5, 04/29/2019
147493,981,4, 11/02/2017
76274,981,2, 05/30/2019
160184,415,4, 07/31/2012
147731,415,4, 06/23/2016
118030,415,4, 12/26/2015
21611,415,4, 12/28/2015
66818,415,4, 11/15/2015
135066,415,5, 07/27/2015
178884,415,4, 03/28/2013
66328,415,4, 11/10/2010
169548,415,5, 11/13/2010
53999,415,4, 03/01/2016
184901,415,4, 06/11/2013
89148,415,5, 11/08/2008
14276,415,4, 03/11/2009
74932,415,4, 08/10/2009
14276,415,4, 05/15/2010
127468,415,3, 04/25/2011
142858,415,4, 10/09/2011
2722,415,3, 07/24/2012
103913,415,4, 01/17/2009
75934,415,5, 03/13/2010
126309,415,4, 02/18/2013
137575,415,2, 01/27/2013
140749,415,2, 06/29/2013
179586,415,2, 06/10/2013
19581,415,4, 01/17/2010
26043,415,5, 08/30/2008
150771,415,4, 09/05/2008
36888,415,4, 09/22/2008
95634,415,5, 10/22/2008
20716,415,5, 01/09/2009
113056,415,4, 03/23/2009
117998,415,4, 06/19/2009
35772,415,5, 06/21/2009
14313,415,4, 06/23/2009
55585,415,4, 08/05/2009
99366,415,4, 07/27/2009
199421,415,5, 08/13/2009
126406,415,5, 08/26/2009
55373,415,5, 08/25/2009
14276,415,4, 10/03/2009
126855,415,5, 11/10/2009
133153,415,4, 01/09/2010
164867,415,4, 03/15/2010
204881,415,5, 06/06/2010
69488,415,5, 06/09/2010
82872,415,5, 02/29/2020
176070,415,1, 08/25/2009
190315,415,2, 06/10/2012
181522,415,1, 01/19/2010
192183,415,3, 09/19/2014
54002,415,3, 06/16/2009
145202,415,2, 03/15/2012
137575,415,2, 06/12/2014
84347,415,1, 12/08/2008
199527,415,2, 12/14/2011
88513,415,4, 08/11/2009
75686,415,4, 10/12/2016
146108,415,4, 07/19/2012
126495,415,5, 09/16/2008
166074,415,4, 09/22/2008
203373,415,4, 06/22/2012
87898,415,5, 11/25/2008
167639,415,4, 12/10/2008
195682,415,3, 01/03/2009
169047,415,5, 01/14/2009
92159,415,5, 01/17/2009
174239,415,5, 01/26/2009
101305,415,5, 01/26/2009
210743,415,5, 02/02/2009
194190,415,4, 02/04/2009
11235,415,4, 02/12/2009
91958,415,4, 02/28/2009
159609,415,4, 03/12/2009
20933,415,4, 03/12/2009
44547,415,4, 03/18/2009
195114,415,4, 06/07/2012
53427,415,4, 03/27/2009
76515,415,4, 03/28/2009
98617,415,5, 04/08/2009
138273,415,4, 04/12/2009
11248,415,4, 04/14/2009
49095,415,5, 04/23/2009
23623,415,5, 04/27/2009
183094,415,4, 05/04/2009
186915,415,3, 05/09/2009
6359,415,4, 05/17/2009
42490,415,5, 06/18/2009
36456,415,5, 06/21/2009
16069,415,5, 06/26/2009
119941,415,3, 07/10/2009
28836,415,4, 07/19/2009
132481,415,4, 07/21/2009
198156,415,4, 07/22/2009
53325,415,4, 07/29/2009
56055,415,3, 08/07/2009
26647,415,4, 08/03/2009
85470,415,5, 08/04/2009
64908,415,4, 08/13/2009
154379,415,5, 08/13/2009
30856,415,5, 08/21/2009
186384,415,4, 08/28/2009
141690,415,4, 09/02/2009
57636,415,4, 09/08/2009
42701,415,4, 10/07/2009
134022,415,4, 11/30/2009
33455,415,5, 12/06/2009
65392,415,5, 12/24/2009
55861,415,4, 12/31/2009
12159,415,4, 01/01/2010
89307,415,4, 01/26/2010
189828,415,4, 03/08/2010
32731,415,4, 03/25/2010
135952,415,4, 04/01/2010
8924,415,4, 04/14/2010
192241,415,4, 05/19/2010
30809,415,5, 05/08/2010
134955,415,5, 05/24/2010
190203,415,5, 05/24/2010
185020,415,5, 06/22/2010
38195,415,4, 07/13/2010
56686,415,3, 08/08/2010
167894,415,4, 06/12/2012
105162,415,5, 11/02/2010
128614,415,5, 01/05/2011
154378,415,5, 05/15/2011
153302,415,4, 04/29/2012
197403,415,3, 11/14/2011
155662,415,4, 01/05/2012
33234,415,5, 04/29/2017
107906,415,4, 11/05/2019
200729,565,4, 02/10/2015
16069,565,4, 10/15/2015
135200,565,4, 10/26/2012
27583,565,4, 11/04/2015
82356,565,1, 10/16/2015
193117,565,5, 01/21/2015
97199,565,2, 09/30/2016
151411,565,2, 09/19/2014
199872,565,4, 08/23/2013
2111,565,4, 02/06/2013
39881,565,1, 11/20/2015
126645,565,5, 05/24/2013
41383,565,3, 03/28/2016
211068,565,4, 04/05/2013
162320,565,4, 12/23/2012
2315,565,4, 02/10/2013
66829,565,1, 12/14/2017
185453,565,4, 05/07/2013
112011,565,5, 08/02/2015
78878,565,4, 08/11/2015
34617,565,2, 11/28/2016
